charNGrams,wordNGrams
 th,
the,of the
he,in the
 to,in france
to,it s
ing,for the
ng,is the
on,on the
 in,at the
is,we are
nd,this is
re,want to
 an,the world
and,to the
in,don t
at,one of
ed,to be
 of,but i
of,is now
st,i am
er,i want
t t,have a
e t,need to
ion,the french
 co,thanks to
for,i m
s a,we need
 a,are not
n t,democracy is
e a,the new
 fo,so many
 is,with a
or,to this
s t,is a
 ma,to act
 re,in paris
ent,we have
nt,at with
ver,s a
tio,mainstream media
 be,to see
our,against the
you,they are
es,france is
 on,the most
 fr,to force
e w,is not
 yo,go on
t a,to me
e i,to a
ce,thanks for
an,is so
 wi,so overrated
 we,vote for
 no,in english
 pr,that they
me,if you
al,france we
e s,in my
 so,thank you
it,what we
ter,to do
 at,a few
ur,talking about
d t,being a
th,more than
en,a black
 ha,raymond depardon
ut,thomas barbey
nce,the best
are,world is
e c,the end
ere,managing our
hat,with the
ll,will be
e o,happy to
tha,to make
t i,here to
rea,proud to
 wa,at for
 st,the country
ow,sony unveils
 he,unveils an
as,an car
s i,car prototype
thi,prototype at
 ar,with and
 ou,and a
her,a human
we,human machine
e m,machine via
est,the revolt
ren,revolt against
 ca,against is
wit,is spreading
le,spreading throughout
ers,media don
 wo,t want
e p,want you
rs,you to
e f,see this
ve,this we
 mo,are the
 ne,the media
all,media now
ts,the city
ate,city of
 de,silence in
out,the latest
ou,the national
 it,national day
ati,day of
men,french government
ran,government s
ith,s pension
his,pension reform
ch,as they
res,part of
 wh,the same
man,ill be
ome,be there
t w,for you
t o,we can
t s,french people
r t,people are
s s,how do
 la,people to
 me,emmanuel macron
pro,during the
ove,labour law
f t,just to
d i,current mood
e b,get the
par,that the
art,not a
pre,french prime
 bu,prime minister
hin,to reform
ted,going to
e d,the show
bou,show must
 i,must go
 fi,on your
ort,like a
now,is coming
 s,a dit
enc,wait around
ay,around and
ust,won t
g t,from the
rt,there s
n a,in order
ill,order to
anc,can help
ons,and on
ly,tool to
et,over the
han,my video
 di,video on
se,on how
sta,how polanski
 su,polanski s
ins,s cesar
 se,cesar feels
con,feels to
e n,me as
 li,as a
 pa,a victime
be,victime of
ns,of child
n f,child teen
ess,teen sexual
s f,sexual abuse
ear,abuse is
ste,now captioned
 go,captioned in
 pe,those who
n i,shouldn t
 sh,you still
 vi,refuge in
oun,its a
y t,of french
und,when won
ect,won the
ain,you are
 do,at least
ant,may not
s w,right now
o t,as is
d a,the cesar
ist,men are
eve,are trash
te,i wanna
 ch,my heart
 te,and that
ive,to happen
wor,to talk
kin,can be
g a,we want
 sa,all of
act,of us
abo,this week
 ab,in europe
nst,the hashtag
ght,of them
ge,go to
s o,did you
ne,happen in
 al,that i
ot,you and
 po,a new
day,all be
tin,vincent cassel
 ho,is how
tal,you do
t f,i guess
rin,what happened
not,my son
ave,make it
ans,last day
s c,for his
mor,to think
ine,in it
igh,went to
s n,with some
 am,i just
sti,do you
t c,far away
fra,such a
n s,s not
 ac,a hospital
ck,hospital for
r a,you need
e h,most of
 br,and its
n w,for a
y s,was a
one,our ocean
tra,to fight
ry,the planet
ct,grand palais
t m,the ocean
rom,we re
com,at to
cti,to our
e g,are here
t b,to have
ty,present to
por,this morning
ls,for all
fre,it is
 as,not only
ple,head of
tur,of tomorrow
ke,tomorrow at
ny,food waste
 fe,here we
fro,to help
ure,on stage
ide,join us
tim,time to
r o,connect with
so,the fight
om,the global
 tr,business models
my,the and
ore,we must
n c,the in
ar,among the
d s,for your
 da,news the
nch,discover our
was,to know
hav,know more
e e,more about
min,about check
o m,check out
 ta,out our
