charTrigrams,wordBigrams,wordUnigrams
 th,of the,the
the,in the,in
he,it s,a
ing,to the,to
ng,in germany,and
 in,,of
 to,the victims,for
in,for the,is
nd,let s,it
 an,on the,s
and,at the,i
is,i m,on
 a,for a,you
to,german armys,this
 of,have a,with
st,to be,we
ed,in a,germany
or,attack in,german
of,all the,from
re,of a,at
man,with the,that
 fo,far right,be
an,streaming party,are
for,is a,my
at,victims of,have
er,for you,today
s a,it is,about
on,germany s,not
e a,what a,all
ger,the german,by
e t,i am,our
erm,this is,so
n t,right wing,what
rma,the world,day
 ge,that s,will
t t,will be,right
 wi,from the,go
 ha,can do,streaming
ter,and the,more
 co,terror attack,people
 is,a hug,can
es,german army,t
 be,more than,attack
 st,the first,one
 on,to all,no
rea,time to,just
n a,you are,first
s t,with a,now
ll,we can,your
ion,join us,time
ay,the best,their
t s,streaming from,but
you,a streaming,as
hat,in mainz,an
 fr,in and,do
 s,the right,austria
th,by the,has
e s,it was,us
str,to see,they
s i,a lot,me
any,on their,amp
it,s a,was
 ar,and in,good
e i,can t,farmers
 yo,the racist,or
 it,thanks to,after
d t,for this,let
 we,for my,hug
his,don t,how
 re,s get,who
 at,s the,victims
e f,s go,armys
thi,get it,get
 ma,black swan,happy
day,could be,here
our,we need,against
ve,at in,world
t a,a better,his
 wh,all of,when
 no,it to,out
tha,have the,there
all,in an,m
me,looking forward,like
ly,forward to,th
ut,in our,lets
al,and it,still
 de,there is,were
wit,german farmers,news
s o,farmers are,love
ts,right now,via
ith,thousands of,why
tio,way to,also
her,s in,only
d a,would be,party
le,are the,climate
ny,the people,some
e w,of this,than
en,is still,need
nt,the same,many
e o,want to,way
ate,with this,am
 al,in this,could
r t,the terror,racist
 so,as a,terror
ght,we stand,he
rs,the only,song
ow,terrorist attack,mainz
ent,and his,better
t i,day and,big
ere,thanks for,media
as,thank you,want
 do,from to,thanks
ack,a minute,up
are,to have,terrorist
e c,commemorate the,nazis
igh,after the,if
ver,in in,join
out,one of,free
tre,that we,far
g t,are you,great
we,in my,new
 wa,to go,make
ers,germany in,back
r a,they want,would
 go,a few,been
t w,is not,those
 sh,go home,very
 he,a big,wing
 ne,today is,attacks
ati,on th,over
ur,trending in,black
ill,free hugs,year
ou,and a,best
te,do it,trending
ist,be a,class
min,a children,army
ust,the hashtag,children
est,video of,berlin
e h,semi finals,video
ome,go german,st
fro,we are,take
 mo,st class,these
ck,what they,hate
tin,at and,which
ce,today s,almost
ot,we re,really
 pr,still not,show
 i,the streets,hugs
 fa,and for,doing
ne,for future,place
y a,happy to,too
 wo,did not,looking
s f,constitutional court,see
rom,can be,change
t o,back in,other
y t,lot of,home
s w,in berlin,city
ht,from bavaria,racism
 se,their way,shot
om,my favourite,work
d i,in today,should
se,today in,down
e b,and and,next
 ca,to talk,national
 tr,each other,cuddle
