charNGrams,wordNGrams
 th,of the
the,
he,for the
 to,in the
ing,the greek
ng,on the
to,to the
nd,we are
 in,it s
 an,at the
is,and the
and,don t
 of,bank bank
gre,in greece
e t,thank you
in,is the
on,no to
 gr,the borders
ree,this is
e a,the world
of,is a
 fo,greece is
er,in london
s a,greece and
es,of europe
at,part of
re,to all
s t,as a
for,in a
t t,to be
or,reload greece
ce,and europe
n t,do not
 re,in order
ll,the turks
ed,borders of
an,of our
you,is an
 co,our country
 yo,greek borders
ion,stand with
 a,will be
 st,human rights
 is,forget the
our,the turkish
day,with the
st,what is
sta,the border
ts,we will
all,the day
rs,oxi day
ers,with a
ent,order to
ay,are the
d t,for our
 al,greece s
ece,fake news
 no,will not
 we,to protect
der,all of
 wi,the first
e i,the real
 ar,the greece
eec,it was
are,that s
al,the th
as,the best
tio,to defend
 on,people who
 be,of greece
ur,the greeks
 pa,they are
ter,its borders
e w,you in
hat,we have
r t,all around
e s,european countries
tha,the people
 ha,to greece
we,are not
ver,around the
art,with greece
eek,all the
 bo,time to
e o,these are
rea,to invade
ou,against the
s o,them in
 wh,the same
 pr,s a
me,i have
 it,we can
 me,my friend
nt,greek border
s i,from the
e p,over the
 fr,greek people
ill,the right
e g,thanks for
t a,in and
e b,the big
tur,the eu
 at,illegal immigrants
le,come to
it,to get
 ma,where is
y t,like to
ght,for a
e f,mood of
eve,today in
ati,back to
o t,never forget
ate,on this
se,me down
igh,greek cup
his,the lead
ope,first leg
oun,leg of
 s,the semi
ord,of greek
e c,a great
ut,start ups
th,start up
tin,speak on
thi,startup competition
rde,want to
 he,is to
her,europe and
s s,trying to
en,it is
ry,is greece
ey,right to
 de,we take
ly,attempt to
f t,our borders
 se,from all
 pe,spread the
t s,europe s
ist,the fake
 wa,but we
ek,protect our
 ou,well said
g t,and democracy
ke,not pass
ank,more than
tar,and for
e d,borders are
not,the european
ant,people and
ow,people all
com,people are
ot,under attack
 ca,ready to
est,as we
eur,no one
ns,the st
s f,when the
ple,is on
bor,in your
t i,immigrants to
 so,if you
n a,you want
rt,in our
ear,forces and
 da,you are
s w,the only
 en,to help
y a,did it
ty,of a
ve,refugees and
ere,tear gas
wit,to take
eat,have a
 do,s not
res,go back
pre,you can
 lo,and we
urk,do this
 ta,do you
 po,all over
y i,and especially
 di,that are
ith,with us
 tu,to increase
nal,increase the
 ne,is happening
s p,for all
out,of them
 ba,you have
ake,about to
 eu,look at
ch,i don
 le,keep the
e m,and children
s b,not to
ity,greeks of
t o,can be
 go,like a
 fi,talking about
rop,are a
cou,those who
et,of your
fro,all my
om,let s
e e,of today
pro,need to
rat,today is
 mi,big day
 sa,day in
 as,days before
e r,what do
n s,i ll
end,its a
rom,say no
 ev,national day
t w,the sacrifices
hey,the parade
ntr,let us
de,days like
d a,like today
s m,that is
 wo,are proud
nk,of this
ar,today we
ks,me no
r s,taking place
ht,shot me
ess,the oscar
eop,oscar goes
opl,goes to
r a,to to
e h,the reds
ead,would like
han,in out
 li,the event
uro,at lbs
ome,people in
tan,come and
ide,ready for
peo,join the
ort,you for
ad,your dreams
be,greece as
 am,a medical
us,medical destination
ons,destination panel
y o,excited to
s c,hear mrs
 fa,other experts
ck,to thank
nce,thank our
ain,on stage
ect,was a
g a,technologies that
 sh,that matter
 ch,matter robotics
 by,over skype
by,fought against
tod,against a
oda,a much
n o,number of
ted,turkey is
wil,we dont
ran,greece are
man,will defend
ven,our land
my,the message
 ho,message is
ins,enter greece
one,that the
sti,they did
 su,did not
d o,how can
ack,can anyone
ref,to you
ld,in case
unt,messages of
don,of support
e l,support from
iti,one of
 ex,to protest
ade,greek authorities
s g,attack against
d i,defend europe
e n,s borders
efu,borders please
 mo,make people
mor,aware of
rin,that greece
ren,has made
ove,country and
 te,but i
par,they will
 la,than million
ies,get it
lle,citizens of
ust,is what
te,towards the
ive,erdogan s
und,news and
gra,by the
lea,protect its
ish,poor refugees
nte,refugees to
s n,they r
con,by turkish
ave,best revenge
s e,s e
d w,an eye
tor,is ready
 hu,greece by
 ag,forces to
nst,my country
l t,country as
ne,get the
por,all these
 bu,and illegal
ell,try to
y s,to enter
sh,greece illegally
d s,to fight
din,fight against
ban,in their
pe,land we
rie,we do
its,have an
no,an obligation
app,obligation to
hav,to let
ore,they have
o a,have to
uge,to stay
o s,stay in
y w,made in
ian,to put
r o,put them
 or,claim the
 ri,can t
t f,a few
eas,as you
 hi,for us
min,us to
kin,the past
ina,by and
ste,the rest
n i,rest of
ge,the most
bra,are they
lit,its border
r p,the country
ass,can you
ces,the refugees
lon,refugees migrants
cha,take them
ele,them to
ond,to their
aaa,a dream
 us,e u
try,a good
y h,from you
get,are all
tic,with all
 tr,and a
hap,them as
wor,s the
war,not the
nit,first time
h a,is coming
k b,then we
os,we need
fug,need your
gee,can send
now,send a
 ab,send you
 ge,want them
em,mayor of
can,in europe
l a,are defending
pea,what we
tes,dear people
s d,the difficult
has,difficult night
t p,night for
oli,especially for
kis,people that
ees,are protect
ice,please stand
nde,us stand
up,about what
hel,and to
fin,protect the
d e,is under
 sp,eu borders
aga,syria shame
gai,our nation
 ac,fucking criminal
y f,must be
tte,be an
hem,now at
s h,in turkey
e y,turkish military
att,turkey s
whe,and human
n g,to send
o p,a strong
nin,to and
ss,to illegal
spe,from afghanistan
ast,flag in
tim,happening at
urs,to come
 my,allahu akbar
ood,by force
lin,as they
red,they walk
tch,immigrants and
t l,kind of
tak,open your
do,from a
r c,to keep
n b,greece on
oug,here is
ugh,women and
per,their country
who,and other
wha,all their
m a,having a
rou,a look
nts,are coming
rep,greece has
n p,in evros
 up,president erdogan
so,border gates
mp,it up
a s,you should
 im,is using
o f,foreign policy
ese,war against
amp,them and
n f,about human
g i,of is
ans,of in
s l,real face
tho,face of
o i,only thing
ard,the war
ds,the road
t h,to immigrants
ct,learn from
ys,to a
ria,you the
ost,in my
sto,much stronger
cel,keep them
tra,back in
t b,the whole
hen,side of
ok,greece the
nat,he is
abo,wake up
bou,the hellenic
ali,at all
e u,will do
nti,good luck
inv,when you
id,and jihadists
pen,won t
ite,end to
ery,welcome to
ani,the current
enc,whether and
t n,is in
 pi,my heart
d b,i had
ic,so much
tea,i m
hin,a full
d g,fat tuesday
uri,grilled meat
t c,meat today
rke,today it
