charNGrams,wordNGrams
 th,rampal ji
the,ji maharaj
he,saint rampal
ing,will be
ng,in the
is,is coming
 in,of the
 of,golden age
ll,of saint
of,must watch
 to,sant rampal
on,the world
 wi,kabir yug
in,the golden
 an,time is
 sa,golden time
al,tv pm
 is,to the
nd,is the
to,sadhna tv
and,maharaj is
ed,watch sadhna
nt,there will
 co,yug is
ion,on the
ill,with the
n t,international science
 ma,he is
 be,don t
e w,the whole
e a,by saint
amp,whole world
wil,the knowledge
er,for the
tio,of sant
re,science festival
e t,is a
en,to be
 ra,india international
at,going to
ain,at the
har,be a
 a,by the
 fo,from the
ram,knowledge of
an,will come
s a,spiritual knowledge
int,it s
es,new year
st,this is
e i,part of
e s,in this
or,no one
ji,all the
t r,in kalyug
ent,given by
mpa,the same
 ji,of india
 re,maharaj ji
for,this world
 on,used to
pal,will bring
s t,at pm
me,a new
com,chandrashekhar azad
her,we are
 ha,age is
ter,supreme god
 go,the society
 no,people will
ara,is not
as,is being
 wo,one of
his,who will
l j,world will
le,be no
n a,lord kabir
th,all will
d t,one will
raj,come to
 wa,for a
be,in india
ati,he will
 he,there was
sai,is going
i m,that is
s c,his followers
all,followers of
aha,ram rajya
ce,rajya is
mah,in satyug
 pr,the first
thi,has been
 wh,for all
ve,who is
e o,missed call
ly,be the
ere,was no
min,rampalji maharaj
l b,everyone will
t t,to know
ge,ishwar tv
ld,the great
rea,medical care
 al,want to
wor,on this
ind,one word
ver,the best
 de,knowledge given
 st,watch ishwar
 fr,to play
den,in kolkata
 at,it is
e f,a lot
s o,that s
ch,to have
est,will do
d a,there is
s s,in a
 li,miss call
g t,peace and
aj,of god
ow,devotees of
now,watch sadhana
one,maharaj will
 so,on earth
nce,leadership of
ar,the th
ndi,th india
ne,waiting for
tha,due to
 ch,do not
res,this number
 ca,this time
ers,to god
e g,tv at
t s,god kabir
ts,at present
 sh,under the
dia,the leadership
hat,as a
ry,pm must
 hi,true spiritual
ate,mani ratnam
 sc,magnum opus
s w,in jail
man,medical treatment
ay,of a
eve,an end
 do,s why
art,and the
ith,the people
wit,word about
t a,first day
e c,to make
ir,on a
 se,hon ble
 pe,ji will
y t,new era
r a,will end
by,sadhana tv
e h,seen only
rs,only in
ive,saint rampalji
se,the spiritual
han,will become
t w,india will
 by,era is
con,human will
 am,tatvagyan of
ear,based on
f s,today in
ted,golden era
 s,role in
old,as the
omi,to go
pro,to an
 ne,world is
 as,he has
 mo,all over
n s,the constitution
r t,according to
s i,have a
ome,because of
ant,would be
yug,to do
ery,call on
are,give a
ess,day of
ple,
 di,be happy
 ag,salman khan
 ar,it will
eat,full of
 we,from all
n i,india vishwaguru
lde,followers are
cie,be vegetarian
ste,world to
rom,coming there
 ka,the devotees
fro,the true
sta,satyug will
you,come again
our,satyug is
om,world saint
ut,maharaj must
 lo,at a
te,ponniyin selvan
 me,dir s
f t,union minister
it,azad is
ien,of our
enc,right to
orl,to come
rld,jailed bcz
 fi,bcz he
gol,know the
ons,are not
age,man who
 ti,if you
e b,the film
tin,did not
 yo,the right
pre,back to
n o,won t
ug,need to
y a,i have
g i,a missed
 ev,is back
t i,chulbul pandey
e p,is that
d b,the biggest
men,everyone should
od,the time
 tr,maharaj the
t o,disciples of
r s,the followers
d i,age children
ot,devotion to
ust,maharaj and
ad,told by
ia,will live
e n,all around
s f,bring peace
tch,do devotion
ave,the earth
ist,coming must
y s,seen in
sci,kabir saheb
 it,every human
iti,world everyone
atc,of all
na,and harmony
ime,about the
wat,next schedule
mp,video conference
e r,voice of
ty,to give
s b,who has
ect,being denied
sti,we need
e e,s the
bir,for us
ss,have to
 mu,that this
cha,you can
s p,we will
 pa,should be
 su,which is
led,the only
l a,the new
kno,for this
tar,to all
rat,now the
l s,against caa
ke,i am
 kn,constitution of
e l,the most
 en,pm to
day,to pm
ns,this year
ead,is full
tim,the year
e m,will not
e d,a great
 po,of in
who,bring the
out,of caste
rin,of humanity
lea,message for
abi,is seen
mus,the philosophy
 fa,of devotion
ur,children were
sho,were obedient
 ta,obedient respected
app,path of
s n,rampalji saheb
nte,in which
t p,channel at
ove,over the
not,the one
d w,earth will
n w,kabir era
 vi,the tatvagyan
kab,only by
d s,by tatvagyan
der,dowry system
a t,age everyone
 pm,the savior
edi,savior of
ght,peace in
h s,will stop
no,from saint
cal,age will
wer,true worship
am,of s
 da,the epic
y i,the india
cti,science and
g a,festival in
sat,as part
o t,time in
 ba,as well
rit,to his
us,his life
oll,is in
ide,voice against
hin,we want
y w,thanks to
n b,you are
has,of this
 fe,to save
ies,but he
 sp,right now
ven,him to
nat,was the
ew,of is
rt,people in
ase,let s
 pl,is also
nal,the name
 mi,name of
oth,from pm
eas,all of
 ab,it was
igh,what a
hap,seeing the
ann,the real
ica,like a
dge,of my
aga,is nothing
per,the nation
t h,to begin
era,you have
l t,and take
l c,thread of
ou,free from
s h,coming all
ish,the evil
 br,dowry free
san,ji has
ic,knowledge told
itu,people are
oun,by sant
kin,and there
ren,end with
d o,p m
 le,has come
ini,right path
tiv,do you
was,you know
use,like heaven
 ac,rain on
ual,on time
n e,maharaj that
 si,basis of
med,atmosphere of
hea,will see
 bu,t v
end,devoted to
ast,which will
nst,come in
ese,god has
t f,t eat
ani,will create
d f,philosophy of
s d,now this
rd,in front
et,front of
ins,eat meat
r o,of satyug
 te,a part
a i,has already
 ho,there would
bou,t be
 cr,teachings of
cre,of kabir
vie,looking forward
m t,of new
edg,to see
ree,a film
new,the team
abo,in tamil
o c,happy birthday
y o,an epic
ona,kalki s
par,as an
n m,women scientists
god,of science
oul,through video
een,s amp
tor,amp t
sed,may suffer
act,cardiac arrest
h t,lot of
e k,about this
ole,to protest
r y,that he
owl,in favour
wle,favour of
o a,of constitution
peo,the jail
eop,because he
opl,for their
ake,of that
g s,can t
eac,that the
ity,delhi police
we,for your
n f,of human
d c,taken to
uld,he needs
ong,the power
get,power of
ho,protest against
g f,chandrasekhar azad
 bo,change the
sad,the country
tv,across the
eri,denying medical
 t,will have
low,from a
a s,it seems
adh,caa nrc
 tv,apart from
dev,people of
 hu,amp the
hav,anna one
tre,amp anna
 gi,review of
ble,back with
tic,in his
tru,pandey is
 ye,and a
gai,is best
yon,as per
ace,way to
chi,my favorite
l o,countries will
ord,ji is
dis,now we
d m,coming the
she,be bound
fil,bound in
hol,year message
ssi,and his
dic,be killed
t b,the satyug
d h,women as
ang,daughter and
bec,respected the
uma,the elders
 ja,elders did
s m,did mother
o s,mother service
 ou,because ram
 gr,free india
pea,only true
d p,maharaj has
giv,sadhana channel
t m,channel pm
y f,men and
 ex,and women
spi,by great
ame,today people
ina,are living
ovi,living their
s l,their lives
red,lives happily
d d,by doing
h i,weddings without
ee,without dowry
und,on any
vot,coming in
aty,kind of
 la,sadhna channel
hou,at p
pla,to follow
tel,and peace
see,the countries
ine,his knowledge
o h,one who
din,is only
rel,god fearing
 yu,once again
ern,is giving
t c,son did
hum,not die
cou,die before
ort,father no
ey,no sister
 i,sister and
ote,and daughter
a c,is possible
any,possible only
