charNGrams,wordNGrams
 th,
you,don t
the,this is
is,of the
 yo,the world
he,thank you
ing,sing out
ng,is america
ou,i m
on,boy with
 to,with luv
n t,kazu shimura
 is,teenager forever
 of,it s
of,kasuga is
 li,let s
ove,have a
ve,j wavepop
aaa,wavepop of
ver,lights boy
to,in the
 s,can t
 ha,kiss amp
t s,amp cry
for,see you
t t,you mr
asu,mr ayabe
thi,saturday night
www,night kasumin
 lo,bump of
 so,of chicken
ry,t move
 fo,you play
lov,i was
er,to the
one,i love
ll,happy birthday
ow,that s
 mo,why i
day,imitation rain
at,a nice
s a,st live
e w,good morning
 wa,am i
ave,you asuka
ooo,your hair
ay,just now
 wo,got the
 wi,listen to
goo,on lights
ood,luv bts
 do,shadow ego
his,january kazu
e l,rabbit in
th,the moon
our,every day
ery,day is
tha,is womens
or,womens day
et,happy new
e a,new year
 am,year thank
out,you for
tio,for my
ion,my followers
mor,followers i
 sh,i can
all,t tweet
 bo,tweet very
ur,very much
it,much but
eve,but tweet
 da,tweet little
hap,little by
app,by little
an,little at
 ou,at my
 ka,my own
don,own pace
ame,pace i
 st,i wish
re,wish you
 no,you a
ong,a wonderful
ts,wonderful year
wit,teenagers forever
ith,sold out
wor,hey don
st,move mr
ppy,mr this
my,hey dont
 i,dont move
 t,move wwwwww
ut,demon telephone
e y,dont forget
r f,play schedule
ore,hide livewww
 ni,king gnu
igh,gnu teenager
ght,key station
p o,was tired
ey,tired of
y s,of my
ati,my memories
s t,memories and
ed,and more
 on,more nostalgia
 co,psycho pass
en,it was
hat,was very
her,very pity
est,pity to
shi,to lose
op,lose on
 al,on the
u s,the lottery
suk,lottery of
uka,of aiko
 as,aiko s
in,s special
y d,special live
y i,live concert
 ne,concert on
r t,on mar
nk,mar and
s i,and congrats
ch,congrats on
le,on who
 a,who has
een,has been
ger,been selected
sol,selected but
kas,but thanks
 ch,thanks to
sin,to god
mer,god and
ica,and my
 pl,my friend
liv,friend that
ive,that i
rat,i will
as,will be
 me,be able
es,able to
and,to go
nd,go to
s s,the live
s b,live show
e t,show at
nin,at budokan
oth,budokan tomorrow
son,tomorrow can
e d,t wait
