charNGrams,wordNGrams
 th,in russia
 to,i want
rus,want bts
uss,bts in
ssi,
the,russia i
sia,to russia
 ru,come to
you,i wanna
in,of the
 yo,wanna be
 in,waiting for
e t,for you
 wa,in moscow
he,is the
and,please come
nd,want to
ia,you are
 i,we are
to,that you
is,in the
 an,we have
nt,russia and
ou,our country
ing,this is
ts,for bts
re,ru army
 co,it s
we,don t
ple,russia in
ng,are waiting
wan,love them
eas,love you
 be,you will
ve,we love
ll,stadium in
lea,the world
me,bts concert
our,concert in
ase,give us
 fo,us a
 we,russia please
on,i m
i w,the best
s i,we can
for,for years
 ar,we will
ant,be a
bts,be the
of,i am
 of,hope you
e a,this year
n r,is waiting
e w,we hope
st,and again
an,my grandfather
 bt,we need
se,need to
or,notice us
ur,please help
my,russian army
ome,one of
 wo,the biggest
 is,came to
 bi,much and
his,see our
s t,moscow and
t b,you have
at,a lot
it,lot of
 a,believe that
thi,will notice
 re,will come
com,to meet
 wi,to our
her,luzhniki stadium
a i,the largest
t i,would be
t a,so please
d t,us see
ay,i hope
e b,hope that
 ha,there are
e s,come true
are,name is
rea,i live
 lo,live in
sta,really want
tin,wait for
ath,have a
ce,big hit
 pl,a chance
er,with you
ill,part of
est,moscow russia
ow,please bts
n t,russia moscow
en,saint petersburg
ys,russia we
day,my heart
 st,you re
all,no comments
arm,race in
rmy,not bad
e h,in relay
t t,martin fourcade
 mo,well done
thl,new year
ry,the winner
e c,women s
 ca,in france
 do,expert at
 me,at eating
ave,eating bananas
 he,look our
s a,country is
lon,is very
 so,very big
be,can do
e i,do this
ld,this together
e o,together joon
 ho,i mean
nce,mean this
hat,this this
 us,this thanks
mos,let you
rt,you repeat
bia,repeat it
iat,it again
 ou,please you
ear,you havent
o r,havent been
a b,been there
e r,there for
ope,please let
e u,let me
ove,me see
s w,see my
con,my heroes
ert,are already
osc,already half
sco,half russian
cow,russian we
ion,we guys
n f,guys understood
oun,understood this
tha,this a
ain,a long
r y,long time
e l,time ago
 se,ago you
 al,you gave
 no,gave yourself
wil,yourself away
 go,is me
 sh,me every
hop,every year
n a,year when
gra,when bts
not,bts isnt
hlo,isnt coming
unt,coming to
et,russia again
 it,russia make
e y,make some
hav,some noise
ent,noise for
 ye,someday we
yea,will see
ne,see such
lov,such a
ait,a post
t s,its been
us,been years
eam,years kinda
y b,kinda sad
let,sad rn
t y,a rap
ere,rap star
e f,star i
e m,the top
 my,top i
u a,a rockstar
ian,rockstar i
ood,want it
ch,it all
ann,all mine
na,mine i
ter,be rich
pe,rich i
won,the king
