charNGrams,wordNGrams
 th,
the,of the
he,in the
ing,we are
 to,don t
ng,the world
to,it s
is,to the
nd,to be
 in,will be
re,turkish army
 an,are you
e t,is the
ed,allah give
in,may allah
and,this is
 of,for the
on,are the
of,you ready
you,i m
st,the best
 yo,the turkish
e a,one of
er,going to
 is,the operation
n t,in syria
tur,it is
for,on the
 be,as a
or,the first
 wi,good day
s t,you will
ion,are coming
at,welcome to
 fo,by the
e s,at the
es,we came
 we,the most
t t,with the
e w,see the
ll,how many
 re,is a
 a,from the
we,the way
 co,time to
urk,day to
 ar,to all
 wa,so much
ay,to hell
an,of drones
me,are not
d t,with a
ve,the war
ou,the poor
 st,we re
are,army started
tio,started the
 tu,operation may
s a,give strength
 wh,give victory
rea,day of
day,spring shield
all,for a
e i,if you
ati,you can
ent,happy good
 he,to go
e o,first time
 on,is back
her,match day
est,game of
 no,like to
thi,let s
ut,do you
 ma,want to
t a,like a
ts,turkish soldiers
 go,not a
nt,why do
his,do they
our,they always
 so,always send
as,send the
al,we will
 wo,they are
ter,turkey will
 ha,shot down
 pr,turkey is
ey,a great
ill,proud of
 do,is coming
t s,there is
 mo,to take
le,the hero
 al,hero turkish
sta,strength allah
it,the end
 li,i have
 s,and the
e c,but i
t w,to watch
th,be the
s i,and technology
ish,army in
ome,army of
 ca,who is
e p,calm and
se,poor why
my,thank you
 it,war is
ow,the sky
ver,not going
s o,nor a
s s,excuse me
ch,down by
en,turkish air
com,allah protect
sh,assad regime
f t,of you
ith,will see
 da,the turks
ur,the last
e m,when you
ere,is our
 se,good luck
hat,won t
ers,they don
o t,and his
s w,you re
e f,is not
 lo,what is
y a,is this
e b,good morning
eve,i love
 i,end of
ar,into the
wit,in china
rs,look at
y t,such a
kis,s a
 at,with you
t i,you i
 ch,waiting for
 sh,ready for
be,m not
hin,my heart
 pe,ready to
g t,when i
h a,you like
ot,we have
art,keep calm
ly,day trabzonspor
r t,medical park
 fr,park stadium
 de,are proud
ne,during the
ce,made in
ove,chinese people
one,we didnt
rki,to syria
n a,we do
per,do not
ime,know how
r a,but with
wor,are here
ght,turkish forces
ry,forces are
n s,people and
e d,a nation
not,fight the
igh,to see
wil,the one
 ou,one day
ke,have been
d a,to your
 ne,we used
tha,used to
et,the sound
 as,sound of
 ba,of a
ear,we hear
 fi,a house
out,bring peace
 me,is going
min,the regime
ive,heroic turkish
pro,turkish soldier
 sa,by turkish
eat,go ahead
ld,ahead and
ope,and crush
 te,crush the
 su,the enemy
 mi,enemy may
e r,protect the
res,soldiers ameen
ead,love is
rke,is in
ood,the air
how,for my
 ho,my country
e h,i am
 vi,war with
 ta,the power
der,the syrian
key,is no
od,turkey s
om,i like
con,have to
 bu,the day
ess,operation in
ted,out of
ons,syrian regime
d i,in idlib
s f,i can
s b,operation spring
end,this operation
y w,to stop
ple,russian su
n i,has been
 di,be a
o s,stop deaths
tin,of its
war,wait for
mor,go to
nes,he was
 le,i don
d b,can t
rin,the right
tor,no comment
tch,comment needed
sho,needed no
han,no talk
y s,talk needed
rom,needed just
t o,just look
ck,look the
n w,the picture
tim,picture and
rat,and see
ine,the reality
atc,he s
arm,watch it
ate,today is
o a,isn t
t m,may we
ace,in our
ist,in a
ust,my friends
ect,all the
 my,the project
r w,part of
 sy,i need
ave,need to
 mu,see you
pre,this morning
ad,the word
chi,the next
 ti,you and
 by,for you
 am,to win
ss,this week
r s,flying over
 en,like this
y o,in your
ria,my god
ns,stand up
fro,are on
 po,check out
ide,watch the
tan,first day
 sp,one for
tar,miss you
 hi,the king
